Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-04-19,Niger,2,2,0,0
2020-04-19,Ogun,12,7,5,0
2020-04-19,Ondo,3,3,0,0
2020-04-19,Osun,20,2,18,0
2020-04-19,Oyo,16,11,5,0
2020-04-19,Plateau,0,0,0,0
2020-04-19,Rivers,2,0,2,0
2020-04-19,Sokoto,0,0,0,0
2020-04-19,Taraba,0,0,0,0
2020-04-19,Yobe,0,0,0,0
2020-04-19,Zamfara,0,0,0,0
2020-04-18,Abia,0,0,0,0
2020-04-18,Adamawa,0,0,0,0
2020-04-18,Akwa Ibom,6,3,3,0
2020-04-18,Anambra,1,1,0,0
2020-04-18,Bauchi,6,5,1,0
2020-04-18,Bayelsa,0,0,0,0
2020-04-18,Benue,1,1,0,0
2020-04-18,Borno,0,0,0,0
2020-04-18,Cross River,0,0,0,0
2020-04-18,Delta,4,3,0,1
2020-04-18,Ebonyi,0,0,0,0
2020-04-18,Edo,15,8,6,1
2020-04-18,Ekiti,4,2,2,0
2020-04-18,Enugu,2,0,2,0
2020-04-18,Federal Capital Territory,81,56,23,2
2020-04-18,Gombe,0,0,0,0
2020-04-18,Imo,0,0,0,0
2020-04-18,Jigawa,0,0,0,0
2020-04-18,Kaduna,6,2,4,0
2020-04-18,Kano,37,36,0,1
2020-04-18,Katsina,9,8,0,1
2020-04-18,Kebbi,0,0,0,0
2020-04-18,Kogi,0,0,0,0
2020-04-18,Kwara,9,7,2,0
2020-04-18,Lagos,306,200,93,13
2020-04-18,Nasarawa,0,0,0,0
2020-04-18,Niger,2,2,0,0
2020-04-18,Ogun,12,7,5,0
2020-04-18,Ondo,3,3,0,0
2020-04-18,Osun,20,2,18,0
2020-04-18,Oyo,16,11,5,0
2020-04-18,Plateau,0,0,0,0
2020-04-18,Rivers,2,0,2,0
2020-04-18,Sokoto,0,0,0,0
2020-04-18,Taraba,0,0,0,0
2020-04-18,Yobe,0,0,0,0
2020-04-18,Zamfara,0,0,0,0
2020-04-17,Abia,0,0,0,0
2020-04-17,Adamawa,0,0,0,0
2020-04-17,Akwa Ibom,6,3,3,0
2020-04-17,Anambra,1,1,0,0
2020-04-17,Bauchi,6,6,0,0
2020-04-17,Bayelsa,0,0,0,0
2020-04-17,Benue,1,1,0,0
2020-04-17,Borno,0,0,0,0
2020-04-17,Cross River,0,0,0,0
2020-04-17,Delta,4,3,0,1
2020-04-17,Ebonyi,0,0,0,0
2020-04-17,Edo,15,8,6,1
2020-04-17,Ekiti,3,1,2,0
2020-04-17,Enugu,2,0,2,0
2020-04-17,Federal Capital Territory,69,44,23,2
2020-04-17,Gombe,0,0,0,0
2020-04-17,Imo,0,0,0,0
2020-04-17,Jigawa,0,0,0,0
2020-04-17,Kaduna,6,2,4,0
2020-04-17,Kano,27,26,0,1
2020-04-17,Katsina,9,8,0,1
2020-04-17,Kebbi,0,0,0,0
2020-04-17,Kogi,0,0,0,0
2020-04-17,Kwara,9,9,0,0
2020-04-17,Lagos,283,182,90,11
2020-04-17,Nasarawa,0,0,0,0
2020-04-17,Niger,2,2,0,0
2020-04-17,Ogun,10,5,5,0
2020-04-17,Ondo,3,3,0,0
2020-04-17,Osun,20,3,17,0
2020-04-17,Oyo,15,10,5,0
2020-04-17,Plateau,0,0,0,0
2020-04-17,Rivers,2,0,2,0
2020-04-17,Sokoto,0,0,0,0
2020-04-17,Taraba,0,0,0,0
2020-04-17,Yobe,0,0,0,0
2020-04-17,Zamfara,0,0,0,0
2020-04-16,Abia,0,0,0,0
2020-04-16,Adamawa,0,0,0,0
2020-04-16,Akwa Ibom,6,3,3,0
2020-04-16,Anambra,1,1,0,0
2020-04-16,Bauchi,6,6,0,0
2020-04-16,Bayelsa,0,0,0,0
2020-04-16,Benue,1,1,0,0
2020-04-16,Borno,0,0,0,0
2020-04-16,Cross River,0,0,0,0
2020-04-16,Delta,4,3,0,1
2020-04-16,Ebonyi,0,0,0,0
2020-04-16,Edo,15,9,5,1
2020-04-16,Ekiti,2,1,1,0
2020-04-16,Enugu,2,0,2,0
2020-04-16,Federal Capital Territory,67,42,23,2
2020-04-16,Gombe,0,0,0,0
2020-04-16,Imo,0,0,0,0
2020-04-16,Jigawa,0,0,0,0
2020-04-16,Kaduna,6,6,0,0
2020-04-16,Kano,21,20,0,1
2020-04-16,Katsina,7,6,0,1
2020-04-16,Kebbi,0,0,0,0
2020-04-16,Kogi,0,0,0,0
2020-04-16,Kwara,4,4,0,0
2020-04-16,Lagos,251,154,90,7
2020-04-16,Nasarawa,0,0,0,0
2020-04-16,Niger,2,2,0,0
2020-04-16,Ogun,9,4,5,0
2020-04-16,Ondo,3,3,0,0
2020-04-16,Osun,20,3,17,0
2020-04-16,Oyo,13,8,5,0
2020-04-16,Plateau,0,0,0,0
2020-04-16,Rivers,2,1,1,0
2020-04-16,Sokoto,0,0,0,0
2020-04-16,Taraba,0,0,0,0
2020-04-16,Yobe,0,0,0,0
2020-04-16,Zamfara,0,0,0,0
2020-04-15,Abia,0,0,0,0
2020-04-15,Adamawa,0,0,0,0
2020-04-15,Akwa Ibom,6,6,0,0
2020-04-15,Anambra,1,1,0,0
2020-04-15,Bauchi,6,6,0,0
2020-04-15,Bayelsa,0,0,0,0
2020-04-15,Benue,1,1,0,0
2020-04-15,Borno,0,0,0,0
2020-04-15,Cross River,0,0,0,0
2020-04-15,Delta,4,3,0,1
2020-04-15,Ebonyi,0,0,0,0
2020-04-15,Edo,15,14,0,1
2020-04-15,Ekiti,2,1,1,0
2020-04-15,Enugu,2,1,1,0
2020-04-15,Federal Capital Territory,58,33,23,2
2020-04-15,Gombe,0,0,0,0
2020-04-15,Imo,0,0,0,0
2020-04-15,Jigawa,0,0,0,0
2020-04-15,Kaduna,6,6,0,0
2020-04-15,Kano,16,16,0,0
2020-04-15,Katsina,7,6,0,1
2020-04-15,Kebbi,0,0,0,0
2020-04-15,Kogi,0,0,0,0
2020-04-15,Kwara,4,4,0,0
2020-04-15,Lagos,232,140,85,7
2020-04-15,Nasarawa,0,0,0,0
2020-04-15,Niger,2,2,0,0
2020-04-15,Ogun,9,7,2,0
2020-04-15,Ondo,3,3,0,0
2020-04-15,Osun,20,9,11,0
2020-04-15,Oyo,11,7,4,0
2020-04-15,Plateau,0,0,0,0
2020-04-15,Rivers,2,1,1,0
2020-04-15,Sokoto,0,0,0,0
2020-04-15,Taraba,0,0,0,0
2020-04-15,Yobe,0,0,0,0
2020-04-15,Zamfara,0,0,0,0
2020-04-14,Abia,0,0,0,0
2020-04-14,Adamawa,0,0,0,0
2020-04-14,Akwa Ibom,6,6,0,0
2020-04-14,Anambra,1,1,0,0
2020-04-14,Bauchi,6,6,0,0
2020-04-14,Bayelsa,0,0,0,0
2020-04-14,Benue,1,1,0,0
2020-04-14,Borno,0,0,0,0
2020-04-14,Cross River,0,0,0,0
2020-04-14,Delta,3,2,0,1
2020-04-14,Ebonyi,0,0,0,0
2020-04-14,Edo,15,14,0,1
2020-04-14,Ekiti,2,1,1,0
2020-04-14,Enugu,2,2,0,0
2020-04-14,Federal Capital Territory,58,45,11,2
2020-04-14,Gombe,0,0,0,0
2020-04-14,Imo,0,0,0,0
2020-04-14,Jigawa,0,0,0,0
2020-04-14,Kaduna,6,6,0,0
2020-04-14,Kano,4,4,0,0
2020-04-14,Katsina,5,4,0,1
2020-04-14,Kebbi,0,0,0,0
2020-04-14,Kogi,0,0,0,0
2020-04-14,Kwara,4,4,0,0
2020-04-14,Lagos,214,139,69,6
2020-04-14,Nasarawa,0,0,0,0
2020-04-14,Niger,1,1,0,0
2020-04-14,Ogun,9,7,2,0
2020-04-14,Ondo,3,3,0,0
2020-04-14,Osun,20,9,11,0
2020-04-14,Oyo,11,7,4,0
2020-04-14,Plateau,0,0,0,0
2020-04-14,Rivers,2,1,1,0
2020-04-14,Sokoto,0,0,0,0
2020-04-14,Taraba,0,0,0,0
2020-04-14,Yobe,0,0,0,0
2020-04-14,Zamfara,0,0,0,0
2020-04-13,Abia,0,0,0,0
2020-04-13,Adamawa,0,0,0,0
2020-04-13,Akwa Ibom,5,5,0,0
2020-04-13,Anambra,1,1,0,0
2020-04-13,Bauchi,6,6,0,0
2020-04-13,Bayelsa,0,0,0,0
2020-04-13,Benue,1,1,0,0
2020-04-13,Borno,0,0,0,0
2020-04-13,Cross River,0,0,0,0
2020-04-13,Delta,3,2,0,1
2020-04-13,Ebonyi,0,0,0,0
2020-04-13,Edo,14,13,0,1
2020-04-13,Ekiti,2,1,1,0
2020-04-13,Enugu,2,2,0,0
2020-04-13,Federal Capital Territory,56,43,11,2
2020-04-13,Gombe,0,0,0,0
2020-04-13,Imo,0,0,0,0
2020-04-13,Jigawa,0,0,0,0
2020-04-13,Kaduna,6,6,0,0
2020-04-13,Kano,3,3,0,0
2020-04-13,Katsina,5,4,0,1
2020-04-13,Kebbi,0,0,0,0
2020-04-13,Kogi,0,0,0,0
2020-04-13,Kwara,4,4,0,0
2020-04-13,Lagos,189,123,61,5
2020-04-13,Nasarawa,0,0,0,0
2020-04-13,Niger,1,1,0,0
2020-04-13,Ogun,9,7,2,0
2020-04-13,Ondo,3,3,0,0
2020-04-13,Osun,20,9,11,0
2020-04-13,Oyo,11,7,4,0
2020-04-13,Plateau,0,0,0,0
2020-04-13,Rivers,2,1,1,0
2020-04-13,Sokoto,0,0,0,0
2020-04-13,Taraba,0,0,0,0
2020-04-13,Yobe,0,0,0,0
2020-04-13,Zamfara,0,0,0,0
2020-04-12,Abia,0,0,0,0
2020-04-12,Adamawa,0,0,0,0
2020-04-12,Akwa Ibom,5,5,0,0
2020-04-12,Anambra,1,1,0,0
2020-04-12,Bauchi,6,6,0,0
2020-04-12,Bayelsa,0,0,0,0
2020-04-12,Benue,1,1,0,0
2020-04-12,Borno,0,0,0,0
2020-04-12,Cross River,0,0,0,0
2020-04-12,Delta,3,2,0,1
2020-04-12,Ebonyi,0,0,0,0
2020-04-12,Edo,12,11,0,1
2020-04-12,Ekiti,2,1,1,0
2020-04-12,Enugu,2,2,0,0
2020-04-12,Federal Capital Territory,56,43,11,2
2020-04-12,Gombe,0,0,0,0
2020-04-12,Imo,0,0,0,0
2020-04-12,Jigawa,0,0,0,0
2020-04-12,Kaduna,6,6,0,0
2020-04-12,Kano,1,1,0,0
2020-04-12,Katsina,5,4,0,1
2020-04-12,Kebbi,0,0,0,0
2020-04-12,Kogi,0,0,0,0
2020-04-12,Kwara,4,4,0,0
2020-04-12,Lagos,176,116,55,5
2020-04-12,Nasarawa,0,0,0,0
2020-04-12,Niger,1,1,0,0
2020-04-12,Ogun,7,5,2,0
2020-04-12,Ondo,2,2,0,0
2020-04-12,Osun,20,9,11,0
2020-04-12,Oyo,11,7,4,0
2020-04-12,Plateau,0,0,0,0
2020-04-12,Rivers,2,1,1,0
2020-04-12,Sokoto,0,0,0,0
2020-04-12,Taraba,0,0,0,0
2020-04-12,Yobe,0,0,0,0
2020-04-12,Zamfara,0,0,0,0
2020-04-11,Abia,0,0,0,0
2020-04-11,Adamawa,0,0,0,0
2020-04-11,Akwa Ibom,5,5,0,0
2020-04-11,Anambra,1,1,0,0
2020-04-11,Bauchi,6,6,0,0
2020-04-11,Bayelsa,0,0,0,0
2020-04-11,Benue,1,1,0,0
2020-04-11,Borno,0,0,0,0
2020-04-11,Cross River,0,0,0,0
2020-04-11,Delta,3,2,0,1
2020-04-11,Ebonyi,0,0,0,0
2020-04-11,Edo,12,11,0,1
2020-04-11,Ekiti,2,1,1,0
2020-04-11,Enugu,2,2,0,0
2020-04-11,Federal Capital Territory,56,43,11,2
2020-04-11,Gombe,0,0,0,0
2020-04-11,Imo,0,0,0,0
2020-04-11,Jigawa,0,0,0,0
2020-04-11,Kaduna,6,6,0,0
2020-04-11,Kano,1,1,0,0
2020-04-11,Katsina,4,3,0,1
2020-04-11,Kebbi,0,0,0,0
2020-04-11,Kogi,0,0,0,0
2020-04-11,Kwara,2,2,0,0
2020-04-11,Lagos,174,119,50,5
2020-04-11,Nasarawa,0,0,0,0
2020-04-11,Niger,1,1,0,0
2020-04-11,Ogun,7,5,2,0
2020-04-11,Ondo,2,2,0,0
2020-04-11,Osun,20,19,1,0
2020-04-11,Oyo,11,7,4,0
2020-04-11,Plateau,0,0,0,0
2020-04-11,Rivers,2,1,1,0
2020-04-11,Sokoto,0,0,0,0
2020-04-11,Taraba,0,0,0,0
2020-04-11,Yobe,0,0,0,0
2020-04-11,Zamfara,0,0,0,0
2020-04-10,Abia,0,0,0,0
2020-04-10,Adamawa,0,0,0,0
2020-04-10,Akwa Ibom,5,5,0,0
2020-04-10,Anambra,1,1,0,0
2020-04-10,Bauchi,6,6,0,0
2020-04-10,Bayelsa,0,0,0,0
2020-04-10,Benue,1,1,0,0
2020-04-10,Borno,0,0,0,0
2020-04-10,Cross River,0,0,0,0
2020-04-10,Delta,2,1,0,1
2020-04-10,Ebonyi,0,0,0,0
2020-04-10,Edo,12,11,0,1
2020-04-10,Ekiti,2,1,1,0
2020-04-10,Enugu,2,2,0,0
2020-04-10,Federal Capital Territory,56,47,7,2
2020-04-10,Gombe,0,0,0,0
2020-04-10,Imo,0,0,0,0
2020-04-10,Jigawa,0,0,0,0
2020-04-10,Kaduna,6,6,0,0
2020-04-10,Kano,0,0,0,0
2020-04-10,Katsina,4,3,0,1
2020-04-10,Kebbi,0,0,0,0
2020-04-10,Kogi,0,0,0,0
2020-04-10,Kwara,2,2,0,0
2020-04-10,Lagos,163,118,46,2
2020-04-10,Nasarawa,0,0,0,0
2020-04-10,Niger,1,1,0,0
2020-04-10,Ogun,7,2,2,0
2020-04-10,Ondo,2,2,0,0
2020-04-10,Osun,20,19,1,0
2020-04-10,Oyo,11,11,0,0
2020-04-10,Plateau,0,0,0,0
2020-04-10,Rivers,2,1,1,0
2020-04-10,Sokoto,0,0,0,0
2020-04-10,Taraba,0,0,0,0
2020-04-10,Yobe,0,0,0,0
2020-04-10,Zamfara,0,0,0,0
2020-04-09,Abia,0,0,0,0
2020-04-09,Adamawa,0,0,0,0
2020-04-09,Akwa Ibom,5,5,0,0
2020-04-09,Anambra,0,0,0,0
2020-04-09,Bauchi,6,6,0,0
2020-04-09,Bayelsa,0,0,0,0
2020-04-09,Benue,1,1,0,0
2020-04-09,Borno,0,0,0,0
2020-04-09,Cross River,0,0,0,0
2020-04-09,Delta,2,1,0,1
2020-04-09,Ebonyi,0,0,0,0
2020-04-09,Edo,12,11,0,1
2020-04-09,Ekiti,2,1,1,0
2020-04-09,Enugu,2,2,0,0
2020-04-09,Federal Capital Territory,54,45,7,2
2020-04-09,Gombe,0,0,0,0
2020-04-09,Imo,0,0,0,0
2020-04-09,Jigawa,0,0,0,0
2020-04-09,Kaduna,5,5,0,0
2020-04-09,Kano,0,0,0,0
2020-04-09,Katsina,1,0,0,1
2020-04-09,Kebbi,0,0,0,0
2020-04-09,Kogi,0,0,0,0
2020-04-09,Kwara,2,2,0,0
2020-04-09,Lagos,158,117,39,2
2020-04-09,Nasarawa,0,0,0,0
2020-04-09,Niger,0,0,0,0
2020-04-09,Ogun,4,2,2,0
2020-04-09,Ondo,1,1,0,0
2020-04-09,Osun,20,19,1,0
2020-04-09,Oyo,11,11,0,0
2020-04-09,Plateau,0,0,0,0
2020-04-09,Rivers,2,1,1,0
2020-04-09,Sokoto,0,0,0,0
2020-04-09,Taraba,0,0,0,0
2020-04-09,Yobe,0,0,0,0
2020-04-09,Zamfara,0,0,0,0
2020-04-08,Abia,0,0,0,0
2020-04-08,Adamawa,0,0,0,0
2020-04-08,Akwa Ibom,5,5,0,0
2020-04-08,Anambra,0,0,0,0
2020-04-08,Bauchi,8,8,0,0
2020-04-08,Bayelsa,0,0,0,0
2020-04-08,Benue,1,1,0,0
2020-04-08,Borno,0,0,0,0
2020-04-08,Cross River,0,0,0,0
2020-04-08,Delta,1,1,0,0
2020-04-08,Ebonyi,0,0,0,0
2020-04-08,Edo,12,11,0,1
2020-04-08,Ekiti,2,1,1,0
2020-04-08,Enugu,2,2,0,0
2020-04-08,Federal Capital Territory,54,45,7,2
2020-04-08,Gombe,0,0,0,0
2020-04-08,Imo,0,0,0,0
2020-04-08,Jigawa,0,0,0,0
2020-04-08,Kaduna,5,5,0,0
2020-04-08,Kano,0,0,0,0
2020-04-08,Katsina,1,0,0,1
2020-04-08,Kebbi,0,0,0,0
2020-04-08,Kogi,0,0,0,0
2020-04-08,Kwara,2,2,0,0
2020-04-08,Lagos,145,111,32,2
2020-04-08,Nasarawa,0,0,0,0
2020-04-08,Niger,0,0,0,0
2020-04-08,Ogun,4,2,2,0
2020-04-08,Ondo,1,1,0,0
2020-04-08,Osun,20,19,1,0
2020-04-08,Oyo,11,11,0,0
2020-04-08,Plateau,0,0,0,0
2020-04-08,Rivers,2,1,1,0
2020-04-08,Sokoto,0,0,0,0
2020-04-08,Taraba,0,0,0,0
2020-04-08,Yobe,0,0,0,0
2020-04-08,Zamfara,0,0,0,0
2020-04-07,Abia,0,0,0,0
2020-04-07,Adamawa,0,0,0,0
2020-04-07,Akwa Ibom,5,5,0,0
2020-04-07,Anambra,0,0,0,0
2020-04-07,Bauchi,6,6,0,0
2020-04-07,Bayelsa,0,0,0,0
2020-04-07,Benue,1,1,0,0
2020-04-07,Borno,0,0,0,0
2020-04-07,Cross River,0,0,0,0
2020-04-07,Delta,1,1,0,0
2020-04-07,Ebonyi,0,0,0,0
2020-04-07,Edo,11,10,0,1
2020-04-07,Ekiti,2,1,1,0
2020-04-07,Enugu,2,2,0,0
2020-04-07,Federal Capital Territory,50,41,7,2
2020-04-07,Gombe,0,0,0,0
2020-04-07,Imo,0,0,0,0
2020-04-07,Jigawa,0,0,0,0
2020-04-07,Kaduna,5,5,0,0
2020-04-07,Kano,0,0,0,0
2020-04-07,Katsina,1,0,0,1
2020-04-07,Kebbi,0,0,0,0
2020-04-07,Kogi,0,0,0,0
2020-04-07,Kwara,2,2,0,0
2020-04-07,Lagos,130,96,32,2
2020-04-07,Nasarawa,0,0,0,0
2020-04-07,Niger,0,0,0,0
2020-04-07,Ogun,4,2,2,0
2020-04-07,Ondo,1,1,0,0
2020-04-07,Osun,20,19,1,0
2020-04-07,Oyo,11,11,0,0
2020-04-07,Plateau,0,0,0,0
2020-04-07,Rivers,2,1,1,0
2020-04-07,Sokoto,0,0,0,0
2020-04-07,Taraba,0,0,0,0
2020-04-07,Yobe,0,0,0,0
2020-04-07,Zamfara,0,0,0,0
2020-04-06,Abia,0,0,0,0
2020-04-06,Adamawa,0,0,0,0
2020-04-06,Akwa Ibom,5,5,0,0
2020-04-06,Anambra,0,0,0,0
2020-04-06,Bauchi,6,6,0,0
2020-04-06,Bayelsa,0,0,0,0
2020-04-06,Benue,1,1,0,0
2020-04-06,Borno,0,0,0,0
2020-04-06,Cross River,0,0,0,0
2020-04-06,Delta,0,0,0,0
2020-04-06,Ebonyi,0,0,0,0
2020-04-06,Edo,11,10,0,1
2020-04-06,Ekiti,2,1,1,0
2020-04-06,Enugu,2,2,0,0
2020-04-06,Federal Capital Territory,48,46,0,2
2020-04-06,Gombe,0,0,0,0
2020-04-06,Imo,0,0,0,0
2020-04-06,Jigawa,0,0,0,0
2020-04-06,Kaduna,5,5,0,0
2020-04-06,Kano,0,0,0,0
2020-04-06,Katsina,0,0,0,0
2020-04-06,Kebbi,0,0,0,0
2020-04-06,Kogi,0,0,0,0
2020-04-06,Kwara,2,2,0,0
2020-04-06,Lagos,120,87,31,2
2020-04-06,Nasarawa,0,0,0,0
2020-04-06,Niger,0,0,0,0
2020-04-06,Ogun,4,2,2,0
2020-04-06,Ondo,1,1,0,0
2020-04-06,Osun,20,19,1,0
2020-04-06,Oyo,9,9,0,0
2020-04-06,Plateau,0,0,0,0
2020-04-06,Rivers,2,1,0,0
2020-04-06,Sokoto,0,0,0,0
2020-04-06,Taraba,0,0,0,0
2020-04-06,Yobe,0,0,0,0
2020-04-06,Zamfara,0,0,0,0
2020-04-05,Abia,0,0,0,0
2020-04-05,Adamawa,0,0,0,0
2020-04-05,Akwa Ibom,5,5,0,0
2020-04-05,Anambra,0,0,0,0
2020-04-05,Bauchi,6,6,0,0
2020-04-05,Bayelsa,0,0,0,0
2020-04-05,Benue,1,1,0,0
2020-04-05,Borno,0,0,0,0
2020-04-05,Cross River,0,0,0,0
2020-04-05,Delta,0,0,0,0
2020-04-05,Ebonyi,0,0,0,0
2020-04-05,Edo,9,8,0,1
2020-04-05,Ekiti,2,1,1,0
2020-04-05,Enugu,2,2,0,0
2020-04-05,Federal Capital Territory,47,43,0,2
2020-04-05,Gombe,0,0,0,0
2020-04-05,Imo,0,0,0,0
2020-04-05,Jigawa,0,0,0,0
2020-04-05,Kaduna,5,4,0,0
2020-04-05,Kano,0,0,0,0
2020-04-05,Katsina,0,0,0,0
2020-04-05,Kebbi,0,0,0,0
2020-04-05,Kogi,0,0,0,0
2020-04-05,Kwara,0,0,0,0
2020-04-05,Lagos,120,91,30,2
2020-04-05,Nasarawa,0,0,0,0
2020-04-05,Niger,0,0,0,0
2020-04-05,Ogun,4,2,2,0
2020-04-05,Ondo,1,1,0,0
2020-04-05,Osun,20,20,0,0
2020-04-05,Oyo,9,9,0,0
2020-04-05,Plateau,0,0,0,0
2020-04-05,Rivers,1,1,0,0
2020-04-05,Sokoto,0,0,0,0
2020-04-05,Taraba,0,0,0,0
2020-04-05,Yobe,0,0,0,0
2020-04-05,Zamfara,0,0,0,0
2020-04-04,Abia,0,0,0,0
2020-04-04,Adamawa,0,0,0,0
2020-04-04,Akwa Ibom,5,5,0,0
2020-04-04,Anambra,0,0,0,0
2020-04-04,Bauchi,6,6,0,0
2020-04-04,Bayelsa,0,0,0,0
2020-04-04,Benue,1,1,0,0
2020-04-04,Borno,0,0,0,0
2020-04-04,Cross River,0,0,0,0
2020-04-04,Delta,0,0,0,0
2020-04-04,Ebonyi,0,0,0,0
2020-04-04,Edo,7,6,0,1
2020-04-04,Ekiti,2,1,1,0
2020-04-04,Enugu,2,2,0,0
2020-04-04,Federal Capital Territory,43,41,0,2
2020-04-04,Gombe,0,0,0,0
2020-04-04,Imo,0,0,0,0
2020-04-04,Jigawa,0,0,0,0
2020-04-04,Kaduna,4,4,0,0
2020-04-04,Kano,0,0,0,0
2020-04-04,Katsina,0,0,0,0
2020-04-04,Kebbi,0,0,0,0
2020-04-04,Kogi,0,0,0,0
2020-04-04,Kwara,0,0,0,0
2020-04-04,Lagos,109,86,22,1
2020-04-04,Nasarawa,0,0,0,0
2020-04-04,Niger,0,0,0,0
2020-04-04,Ogun,4,2,2,0
2020-04-04,Ondo,1,1,0,0
2020-04-04,Osun,20,20,0,0
2020-04-04,Oyo,9,9,0,0
2020-04-04,Plateau,0,0,0,0
2020-04-04,Rivers,1,1,0,0
2020-04-04,Sokoto,0,0,0,0
2020-04-04,Taraba,0,0,0,0
2020-04-04,Yobe,0,0,0,0
2020-04-04,Zamfara,0,0,0,0
2020-04-03,Abia,0,0,0,0
2020-04-03,Adamawa,0,0,0,0
2020-04-03,Akwa Ibom,5,5,0,0
2020-04-03,Anambra,0,0,0,0
2020-04-03,Bauchi,3,3,0,0
2020-04-03,Bayelsa,0,0,0,0
2020-04-03,Benue,1,1,0,0
2020-04-03,Borno,0,0,0,0
2020-04-03,Cross River,0,0,0,0
2020-04-03,Delta,0,0,0,0
2020-04-03,Ebonyi,0,0,0,0
2020-04-03,Edo,7,6,0,1
2020-04-03,Ekiti,2,1,1,0
2020-04-03,Enugu,2,2,0,0
2020-04-03,Federal Capital Territory,41,39,0,2
2020-04-03,Gombe,0,0,0,0
2020-04-03,Imo,0,0,0,0
2020-04-03,Jigawa,0,0,0,0
2020-04-03,Kaduna,4,4,0,0
2020-04-03,Kano,0,0,0,0
2020-04-03,Katsina,0,0,0,0
2020-04-03,Kebbi,0,0,0,0
2020-04-03,Kogi,0,0,0,0
2020-04-03,Kwara,0,0,0,0
2020-04-03,Lagos,109,86,22,1
2020-04-03,Nasarawa,0,0,0,0
2020-04-03,Niger,0,0,0,0
2020-04-03,Ogun,4,2,2,0
2020-04-03,Ondo,1,1,0,0
2020-04-03,Osun,22,22,0,0
2020-04-03,Oyo,8,8,0,0
2020-04-03,Plateau,0,0,0,0
2020-04-03,Rivers,1,1,0,0
2020-04-03,Sokoto,0,0,0,0
2020-04-03,Taraba,0,0,0,0
2020-04-03,Yobe,0,0,0,0
2020-04-03,Zamfara,0,0,0,0
2020-04-02,Abia,0,0,0,0
2020-04-02,Adamawa,0,0,0,0
2020-04-02,Akwa Ibom,5,5,0,0
2020-04-02,Anambra,0,0,0,0
2020-04-02,Bauchi,3,3,0,0
2020-04-02,Bayelsa,0,0,0,0
2020-04-02,Benue,1,1,0,0
2020-04-02,Borno,0,0,0,0
2020-04-02,Cross River,0,0,0,0
2020-04-02,Delta,0,0,0,0
2020-04-02,Ebonyi,0,0,0,0
2020-04-02,Edo,4,4,0,0
2020-04-02,Ekiti,2,1,1,0
2020-04-02,Enugu,2,2,0,0
2020-04-02,Federal Capital Territory,38,36,0,2
2020-04-02,Gombe,0,0,0,0
2020-04-02,Imo,0,0,0,0
2020-04-02,Jigawa,0,0,0,0
2020-04-02,Kaduna,4,4,0,0
2020-04-02,Kano,0,0,0,0
2020-04-02,Katsina,0,0,0,0
2020-04-02,Kebbi,0,0,0,0
2020-04-02,Kogi,0,0,0,0
2020-04-02,Kwara,0,0,0,0
2020-04-02,Lagos,98,81,17,0
2020-04-02,Nasarawa,0,0,0,0
2020-04-02,Niger,0,0,0,0
2020-04-02,Ogun,4,2,2,0
2020-04-02,Ondo,0,0,0,0
2020-04-02,Osun,14,14,0,0
2020-04-02,Oyo,8,8,0,0
2020-04-02,Plateau,0,0,0,0
2020-04-02,Rivers,1,1,0,0
2020-04-02,Sokoto,0,0,0,0
2020-04-02,Taraba,0,0,0,0
2020-04-02,Yobe,0,0,0,0
2020-04-02,Zamfara,0,0,0,0
2020-04-01,Abia,0,0,0,0
2020-04-01,Adamawa,0,0,0,0
2020-04-01,Akwa Ibom,5,5,0,0
2020-04-01,Anambra,0,0,0,0
2020-04-01,Bauchi,3,3,0,0
2020-04-01,Bayelsa,0,0,0,0
2020-04-01,Benue,1,1,0,0
2020-04-01,Borno,0,0,0,0
2020-04-01,Cross River,0,0,0,0
2020-04-01,Delta,0,0,0,0
2020-04-01,Ebonyi,0,0,0,0
2020-04-01,Edo,4,4,0,0
2020-04-01,Ekiti,2,1,1,0
2020-04-01,Enugu,2,2,0,0
2020-04-01,Federal Capital Territory,35,33,0,2
2020-04-01,Gombe,0,0,0,0
2020-04-01,Imo,0,0,0,0
2020-04-01,Jigawa,0,0,0,0
2020-04-01,Kaduna,4,4,0,0
2020-04-01,Kano,0,0,0,0
2020-04-01,Katsina,0,0,0,0
2020-04-01,Kebbi,0,0,0,0
2020-04-01,Kogi,0,0,0,0
2020-04-01,Kwara,0,0,0,0
2020-04-01,Lagos,91,85,6,0
2020-04-01,Nasarawa,0,0,0,0
2020-04-01,Niger,0,0,0,0
2020-04-01,Ogun,4,2,2,0
2020-04-01,Ondo,0,0,0,0
2020-04-01,Osun,14,14,0,0
2020-04-01,Oyo,8,8,0,0
2020-04-01,Plateau,0,0,0,0
2020-04-01,Rivers,1,1,0,0
2020-04-01,Sokoto,0,0,0,0
2020-04-01,Taraba,0,0,0,0
2020-04-01,Yobe,0,0,0,0
2020-04-01,Zamfara,0,0,0,0
2020-03-31,Abia,0,0,0,0
2020-03-31,Adamawa,0,0,0,0
2020-03-31,Akwa Ibom,0,0,0,0
2020-03-31,Anambra,0,0,0,0
2020-03-31,Bauchi,2,2,0,0
2020-03-31,Bayelsa,0,0,0,0
2020-03-31,Benue,1,1,0,0
2020-03-31,Borno,0,0,0,0
